i    Time
0.000000e+000      -1.5170e-005      -8.8148e-005      -4.3458e-005       4.2096e-005       2.5818e-005      -3.7779e-006       7.5725e-006       1.0334e-005
1.250000e-004      -2.1596e-005      -1.1255e-004       1.7561e-007       3.6058e-005       1.9718e-005      -5.2856e-006       3.6112e-006       5.3716e-006
2.500000e-004      -2.7984e-005      -1.3575e-004       4.3092e-005       3.0094e-005       1.3760e-005      -6.8278e-006      -3.0861e-007       4.5373e-007
3.750000e-004      -3.4233e-005      -1.5497e-004       8.3565e-005       2.4384e-005       8.2834e-006      -8.4795e-006      -4.0900e-006      -4.3129e-006
5.000000e-004      -4.0361e-005      -1.7117e-004       1.2204e-004       1.8883e-005       3.1967e-006      -1.0208e-005      -7.7618e-006      -8.9557e-006
6.250000e-004      -4.6365e-005      -1.8465e-004       1.5858e-004       1.3587e-005      -1.5187e-006      -1.1998e-005      -1.1330e-005      -1.3478e-005
7.500000e-004      -5.2238e-005      -1.9567e-004       1.9325e-004       8.4922e-006      -5.8800e-006      -1.3837e-005      -1.4800e-005      -1.7882e-005
8.750000e-004      -5.7976e-005      -2.0446e-004       2.2611e-004       3.5941e-006      -9.9034e-006      -1.5711e-005      -1.8174e-005      -2.2169e-005
1.000000e-003      -6.3573e-005      -2.1122e-004       2.5720e-004      -1.1097e-006      -1.3604e-005      -1.7609e-005      -2.1455e-005      -2.6340e-005
1.125000e-003      -6.9023e-005      -2.1615e-004       2.8657e-004      -5.6211e-006      -1.6996e-005      -1.9520e-005      -2.4644e-005      -3.0394e-005
1.250000e-003      -7.4318e-005      -2.1941e-004       3.1425e-004      -9.9417e-006      -2.0092e-005      -2.1432e-005      -2.7742e-005      -3.4330e-005
1.375000e-003      -7.9451e-005      -2.2115e-004       3.4027e-004      -1.4073e-005      -2.2906e-005      -2.3336e-005      -3.0748e-005      -3.8147e-005
1.500000e-003      -8.4417e-005      -2.2150e-004       3.6466e-004      -1.8015e-005      -2.5448e-005      -2.5222e-005      -3.3663e-005      -4.1843e-005
1.625000e-003      -8.9207e-005      -2.2057e-004       3.8746e-004      -2.1768e-005      -2.7731e-005      -2.7081e-005      -3.6485e-005      -4.5417e-005
1.750000e-003      -9.3815e-005      -2.1849e-004       4.0867e-004      -2.5334e-005      -2.9764e-005      -2.8905e-005      -3.9213e-005      -4.8865e-005
1.875000e-003      -9.8234e-005      -2.1535e-004       4.2832e-004      -2.8712e-005      -3.1558e-005      -3.0687e-005      -4.1845e-005      -5.2185e-005
2.000000e-003      -1.0246e-004      -2.1122e-004       4.4643e-004      -3.1902e-005      -3.3122e-005      -3.2419e-005      -4.4379e-005      -5.5375e-005
2.125000e-003      -1.0648e-004      -2.0621e-004       4.6302e-004      -3.4905e-005      -3.4465e-005      -3.4095e-005      -4.6813e-005      -5.8432e-005
2.250000e-003      -1.1029e-004      -2.0037e-004       4.7811e-004      -3.7720e-005      -3.5595e-005      -3.5708e-005      -4.9146e-005      -6.1353e-005
2.375000e-003      -1.1389e-004      -1.9377e-004       4.9170e-004      -4.0347e-005      -3.6522e-005      -3.7253e-005      -5.1374e-005      -6.4135e-005
2.500000e-003      -1.1727e-004      -1.8649e-004       5.0382e-004      -4.2786e-005      -3.7253e-005      -3.8725e-005      -5.3496e-005      -6.6776e-005
2.625000e-003      -1.2042e-004      -1.7857e-004       5.1449e-004      -4.5038e-005      -3.7796e-005      -4.0118e-005      -5.5509e-005      -6.9273e-005
2.750000e-003      -1.2334e-004      -1.7006e-004       5.2371e-004      -4.7103e-005      -3.8157e-005      -4.1428e-005      -5.7411e-005      -7.1624e-005
2.875000e-003      -1.2602e-004      -1.6102e-004       5.3150e-004      -4.8981e-005      -3.8345e-005      -4.2652e-005      -5.9200e-005      -7.3825e-005
3.000000e-003      -1.2847e-004      -1.5150e-004       5.3788e-004      -5.0673e-005      -3.8366e-005      -4.3784e-005      -6.0874e-005      -7.5875e-005
3.125000e-003      -1.3067e-004      -1.4152e-004       5.4286e-004      -5.2179e-005      -3.8227e-005      -4.4824e-005      -6.2431e-005      -7.7772e-005
3.250000e-003      -1.3263e-004      -1.3115e-004       5.4647e-004      -5.3500e-005      -3.7934e-005      -4.5766e-005      -6.3868e-005      -7.9513e-005
3.375000e-003      -1.3434e-004      -1.2041e-004       5.4871e-004      -5.4636e-005      -3.7494e-005      -4.6609e-005      -6.5185e-005      -8.1097e-005
3.500000e-003      -1.3579e-004      -1.0934e-004       5.4961e-004      -5.5590e-005      -3.6913e-005      -4.7351e-005      -6.6378e-005      -8.2521e-005
3.625000e-003      -1.3699e-004      -9.7975e-005       5.4919e-004      -5.6362e-005      -3.6197e-005      -4.7989e-005      -6.7448e-005      -8.3785e-005
3.750000e-003      -1.3793e-004      -8.6351e-005       5.4746e-004      -5.6953e-005      -3.5352e-005      -4.8522e-005      -6.8392e-005      -8.4888e-005
3.875000e-003      -1.3861e-004      -7.4498e-005       5.4445e-004      -5.7366e-005      -3.4384e-005      -4.8948e-005      -6.9210e-005      -8.5827e-005
4.000000e-003      -1.3904e-004      -6.2447e-005       5.4017e-004      -5.7602e-005      -3.3298e-005      -4.9266e-005      -6.9900e-005      -8.6603e-005
4.125000e-003      -1.3920e-004      -5.0229e-005       5.3466e-004      -5.7663e-005      -3.2102e-005      -4.9476e-005      -7.0461e-005      -8.7215e-005
4.250000e-003      -1.3911e-004      -3.7872e-005       5.2793e-004      -5.7551e-005      -3.0799e-005      -4.9577e-005      -7.0893e-005      -8.7662e-005
4.375000e-003      -1.3875e-004      -2.5404e-005       5.2001e-004      -5.7269e-005      -2.9396e-005      -4.9569e-005      -7.1196e-005      -8.7944e-005
4.500000e-003      -1.3814e-004      -1.2853e-005       5.1093e-004      -5.6820e-005      -2.7898e-005      -4.9451e-005      -7.1368e-005      -8.8062e-005
4.625000e-003      -1.3727e-004      -2.4436e-007       5.0071e-004      -5.6206e-005      -2.6311e-005      -4.9224e-005      -7.1411e-005      -8.8015e-005
4.750000e-003      -1.3614e-004       1.2395e-005       4.8939e-004      -5.5430e-005      -2.4639e-005      -4.8888e-005      -7.1324e-005      -8.7805e-005
4.875000e-003      -1.3476e-004       2.5041e-005       4.7698e-004      -5.4496e-005      -2.2890e-005      -4.8445e-005      -7.1107e-005      -8.7431e-005
5.000000e-003      -1.3313e-004       3.7667e-005       4.6353e-004      -5.3407e-005      -2.1066e-005      -4.7894e-005      -7.0761e-005      -8.6896e-005
5.125000e-003      -1.3125e-004       5.0251e-005       4.4906e-004      -5.2167e-005      -1.9175e-005      -4.7237e-005      -7.0287e-005      -8.6200e-005
5.250000e-003      -1.2913e-004       6.2768e-005       4.3361e-004      -5.0778e-005      -1.7221e-005      -4.6475e-005      -6.9685e-005      -8.5344e-005
5.375000e-003      -1.2676e-004       7.5195e-005       4.1721e-004      -4.9246e-005      -1.5209e-005      -4.5610e-005      -6.8957e-005      -8.4332e-005
5.500000e-003      -1.2416e-004       8.7510e-005       3.9990e-004      -4.7575e-005      -1.3145e-005      -4.4643e-005      -6.8104e-005      -8.3164e-005
5.625000e-003      -1.2132e-004       9.9691e-005       3.8170e-004      -4.5768e-005      -1.1033e-005      -4.3577e-005      -6.7127e-005      -8.1843e-005
5.750000e-003      -1.1825e-004       1.1172e-004       3.6267e-004      -4.3831e-005      -8.8790e-006      -4.2413e-005      -6.6028e-005      -8.0371e-005
5.875000e-003      -1.1497e-004       1.2356e-004       3.4283e-004      -4.1767e-005      -6.6875e-006      -4.1154e-005      -6.4810e-005      -7.8750e-005
6.000000e-003      -1.1146e-004       1.3522e-004       3.2222e-004      -3.9582e-005      -4.4636e-006      -3.9802e-005      -6.3473e-005      -7.6985e-005
