!   i     Time         PN-Pr1         PN-Pr2         PN-Pr3         PN-Pr4         PN-Pr5         PN-Pr6         PN-Pr7         PN-Pr8
  0.000000e+000    -4.9176e-006    -8.2198e-005     3.3300e-004    -1.2819e-005     1.0255e-005     1.2792e-006     1.0713e-006     2.2580e-006
  1.250000e-004    -5.8835e-006    -1.0787e-004     3.3444e-004    -6.4775e-006     2.2596e-006     2.5884e-006     3.1463e-006     1.5309e-006
  2.500000e-004    -6.8575e-006    -1.3332e-004     3.3574e-004    -2.1575e-007    -5.6309e-006     3.9146e-006     5.2116e-006     8.0823e-007
  3.750000e-004    -7.8637e-006    -1.5795e-004     3.3652e-004     5.7701e-006    -1.3155e-005     5.2955e-006     7.2425e-006     1.0164e-007
  5.000000e-004    -8.9028e-006    -1.8183e-004     3.3683e-004     1.1522e-005    -2.0366e-005     6.7163e-006     9.2435e-006    -5.9050e-007
  6.250000e-004    -9.9777e-006    -2.0492e-004     3.3667e-004     1.7043e-005    -2.7265e-005     8.1710e-006     1.1214e-005    -1.2676e-006
  7.500000e-004    -1.1090e-005    -2.2719e-004     3.3603e-004     2.2334e-005    -3.3854e-005     9.6539e-006     1.3152e-005    -1.9290e-006
  8.750000e-004    -1.2240e-005    -2.4859e-004     3.3490e-004     2.7397e-005    -4.0135e-005     1.1159e-005     1.5056e-005    -2.5742e-006
  1.000000e-003    -1.3428e-005    -2.6909e-004     3.3327e-004     3.2232e-005    -4.6107e-005     1.2682e-005     1.6924e-005    -3.2026e-006
  1.125000e-003    -1.4652e-005    -2.8868e-004     3.3115e-004     3.6842e-005    -5.1771e-005     1.4217e-005     1.8754e-005    -3.8135e-006
  1.250000e-003    -1.5911e-005    -3.0732e-004     3.2852e-004     4.1227e-005    -5.7129e-005     1.5758e-005     2.0544e-005    -4.4064e-006
  1.375000e-003    -1.7202e-005    -3.2499e-004     3.2539e-004     4.5387e-005    -6.2182e-005     1.7301e-005     2.2291e-005    -4.9807e-006
  1.500000e-003    -1.8522e-005    -3.4167e-004     3.2176e-004     4.9324e-005    -6.6929e-005     1.8841e-005     2.3993e-005    -5.5359e-006
  1.625000e-003    -1.9867e-005    -3.5734e-004     3.1762e-004     5.3039e-005    -7.1373e-005     2.0373e-005     2.5648e-005    -6.0713e-006
  1.750000e-003    -2.1234e-005    -3.7198e-004     3.1299e-004     5.6531e-005    -7.5514e-005     2.1892e-005     2.7251e-005    -6.5866e-006
  1.875000e-003    -2.2620e-005    -3.8558e-004     3.0786e-004     5.9802e-005    -7.9353e-005     2.3396e-005     2.8802e-005    -7.0811e-006
  2.000000e-003    -2.4018e-005    -3.9813e-004     3.0224e-004     6.2852e-005    -8.2891e-005     2.4878e-005     3.0297e-005    -7.5545e-006
  2.125000e-003    -2.5426e-005    -4.0961e-004     2.9613e-004     6.5683e-005    -8.6130e-005     2.6335e-005     3.1733e-005    -8.0062e-006
  2.250000e-003    -2.6838e-005    -4.2002e-004     2.8955e-004     6.8294e-005    -8.9071e-005     2.7763e-005     3.3109e-005    -8.4358e-006
  2.375000e-003    -2.8250e-005    -4.2934e-004     2.8250e-004     7.0687e-005    -9.1716e-005     2.9159e-005     3.4421e-005    -8.8429e-006
  2.500000e-003    -2.9657e-005    -4.3758e-004     2.7500e-004     7.2862e-005    -9.4067e-005     3.0518e-005     3.5667e-005    -9.2270e-006
  2.625000e-003    -3.1055e-005    -4.4473e-004     2.6704e-004     7.4821e-005    -9.6125e-005     3.1837e-005     3.6845e-005    -9.5880e-006
  2.750000e-003    -3.2439e-005    -4.5079e-004     2.5864e-004     7.6565e-005    -9.7893e-005     3.3113e-005     3.7953e-005    -9.9253e-006
  2.875000e-003    -3.3804e-005    -4.5576e-004     2.4982e-004     7.8095e-005    -9.9374e-005     3.4343e-005     3.8988e-005    -1.0239e-005
  3.000000e-003    -3.5145e-005    -4.5963e-004     2.4058e-004     7.9412e-005    -1.0057e-004     3.5523e-005     3.9948e-005    -1.0528e-005
  3.125000e-003    -3.6458e-005    -4.6242e-004     2.3095e-004     8.0518e-005    -1.0148e-004     3.6651e-005     4.0833e-005    -1.0793e-005
  3.250000e-003    -3.7739e-005    -4.6413e-004     2.2093e-004     8.1416e-005    -1.0212e-004     3.7723e-005     4.1639e-005    -1.1033e-005
  3.375000e-003    -3.8983e-005    -4.6477e-004     2.1053e-004     8.2105e-005    -1.0248e-004     3.8738e-005     4.2365e-005    -1.1249e-005
  3.500000e-003    -4.0186e-005    -4.6434e-004     1.9978e-004     8.2590e-005    -1.0256e-004     3.9693e-005     4.3010e-005    -1.1439e-005
  3.625000e-003    -4.1345e-005    -4.6285e-004     1.8870e-004     8.2871e-005    -1.0238e-004     4.0585e-005     4.3573e-005    -1.1605e-005
  3.750000e-003    -4.2454e-005    -4.6031e-004     1.7729e-004     8.2952e-005    -1.0194e-004     4.1412e-005     4.4052e-005    -1.1745e-005
  3.875000e-003    -4.3511e-005    -4.5675e-004     1.6557e-004     8.2835e-005    -1.0123e-004     4.2173e-005     4.4447e-005    -1.1860e-005
  4.000000e-003    -4.4511e-005    -4.5216e-004     1.5357e-004     8.2522e-005    -1.0027e-004     4.2865e-005     4.4755e-005    -1.1950e-005
  4.125000e-003    -4.5452e-005    -4.4657e-004     1.4130e-004     8.2017e-005    -9.9064e-005     4.3487e-005     4.4978e-005    -1.2015e-005
  4.250000e-003    -4.6329e-005    -4.3999e-004     1.2878e-004     8.1323e-005    -9.7610e-005     4.4037e-005     4.5114e-005    -1.2055e-005
  4.375000e-003    -4.7141e-005    -4.3245e-004     1.1603e-004     8.0443e-005    -9.5915e-005     4.4514e-005     4.5162e-005    -1.2069e-005
  4.500000e-003    -4.7884e-005    -4.2395e-004     1.0307e-004     7.9380e-005    -9.3987e-005     4.4916e-005     4.5123e-005    -1.2059e-005
  4.625000e-003    -4.8555e-005    -4.1453e-004     8.9924e-005     7.8139e-005    -9.1830e-005     4.5243e-005     4.4997e-005    -1.2024e-005
  4.750000e-003    -4.9153e-005    -4.0420e-004     7.6605e-005     7.6723e-005    -8.9452e-005     4.5494e-005     4.4782e-005    -1.1965e-005
  4.875000e-003    -4.9673e-005    -3.9299e-004     6.3138e-005     7.5137e-005    -8.6857e-005     4.5667e-005     4.4481e-005    -1.1881e-005
  5.000000e-003    -5.0116e-005    -3.8092e-004     4.9544e-005     7.3384e-005    -8.4054e-005     4.5763e-005     4.4093e-005    -1.1773e-005
  5.125000e-003    -5.0477e-005    -3.6801e-004     3.5843e-005     7.1469e-005    -8.1048e-005     4.5780e-005     4.3618e-005    -1.1642e-005
  5.250000e-003    -5.0757e-005    -3.5430e-004     2.2057e-005     6.9397e-005    -7.7847e-005     4.5718e-005     4.3058e-005    -1.1487e-005
  5.375000e-003    -5.0953e-005    -3.3982e-004     8.2082e-006     6.7172e-005    -7.4458e-005     4.5577e-005     4.2413e-005    -1.1309e-005
  5.500000e-003    -5.1063e-005    -3.2458e-004    -5.6824e-006     6.4800e-005    -7.0888e-005     4.5357e-005     4.1683e-005    -1.1109e-005
  5.625000e-003    -5.1088e-005    -3.0862e-004    -1.9593e-005     6.2285e-005    -6.7146e-005     4.5059e-005     4.0871e-005    -1.0886e-005
  5.750000e-003    -5.1025e-005    -2.9198e-004    -3.3501e-005     5.9634e-005    -6.3238e-005     4.4682e-005     3.9978e-005    -1.0642e-005
  5.875000e-003    -5.0874e-005    -2.7468e-004    -4.7385e-005     5.6850e-005    -5.9173e-005     4.4226e-005     3.9004e-005    -1.0376e-005
  6.000000e-003    -5.0635e-005    -2.5675e-004    -6.1224e-005     5.3941e-005    -5.4959e-005     4.3693e-005     3.7952e-005    -1.0090e-005
  6.125000e-003    -5.0307e-005    -2.3823e-004    -7.4996e-005     5.0911e-005    -5.0605e-005     4.3082e-005     3.6823e-005    -9.7836e-006
  6.250000e-003    -4.9890e-005    -2.1915e-004    -8.8678e-005     4.7768e-005    -4.6118e-005     4.2395e-005     3.5619e-005    -9.4574e-006
  6.375000e-003    -4.9383e-005    -1.9956e-004    -1.0225e-004     4.4515e-005    -4.1508e-005     4.1633e-005     3.4342e-005    -9.1123e-006
  6.500000e-003    -4.8788e-005    -1.7947e-004    -1.1569e-004     4.1161e-005    -3.6784e-005     4.0797e-005     3.2993e-005    -8.7489e-006
  6.625000e-003    -4.8104e-005    -1.5893e-004    -1.2898e-004     3.7711e-005    -3.1953e-005     3.9887e-005     3.1576e-005    -8.3677e-006
  6.750000e-003    -4.7332e-005    -1.3798e-004    -1.4209e-004     3.4171e-005    -2.7026e-005     3.8905e-005     3.0092e-005    -7.9696e-006
  6.875000e-003    -4.6473e-005    -1.1666e-004    -1.5501e-004     3.0548e-005    -2.2011e-005     3.7853e-005     2.8544e-005    -7.5551e-006
  7.000000e-003    -4.5528e-005    -9.4988e-005    -1.6771e-004     2.6848e-005    -1.6918e-005     3.6732e-005     2.6933e-005    -7.1250e-006
  7.125000e-003    -4.4497e-005    -7.3017e-005    -1.8018e-004     2.3079e-005    -1.1755e-005     3.5544e-005     2.5264e-005    -6.6801e-006
  7.250000e-003    -4.3382e-005    -5.0783e-005    -1.9240e-004     1.9246e-005    -6.5319e-006     3.4290e-005     2.3538e-005    -6.2212e-006
  7.375000e-003    -4.2184e-005    -2.8324e-005    -2.0434e-004     1.5357e-005    -1.2585e-006     3.2973e-005     2.1759e-005    -5.7490e-006
  7.500000e-003    -4.0906e-005    -5.6781e-006    -2.1598e-004     1.1419e-005     4.0562e-006     3.1594e-005     1.9929e-005    -5.2644e-006
  7.625000e-003    -3.9547e-005     1.7115e-005    -2.2732e-004     7.4374e-006     9.4027e-006     3.0156e-005     1.8050e-005    -4.7681e-006
  7.750000e-003    -3.8112e-005     4.0017e-005    -2.3833e-004     3.4203e-006     1.4772e-005     2.8661e-005     1.6128e-005    -4.2610e-006
  7.875000e-003    -3.6600e-005     6.2989e-005    -2.4899e-004    -6.2561e-007     2.0154e-005     2.7110e-005     1.4163e-005    -3.7441e-006
  8.000000e-003    -3.5015e-005     8.5991e-005    -2.5929e-004    -4.6934e-006     2.5539e-005     2.5507e-005     1.2160e-005    -3.2181e-006
  8.125000e-003    -3.3359e-005     1.0898e-004    -2.6922e-004    -8.7762e-006     3.0919e-005     2.3854e-005     1.0122e-005    -2.6839e-006
  8.250000e-003    -3.1634e-005     1.3193e-004    -2.7874e-004    -1.2867e-005     3.6284e-005     2.2153e-005     8.0513e-006    -2.1424e-006
  8.375000e-003    -2.9843e-005     1.5479e-004    -2.8786e-004    -1.6958e-005     4.1624e-005     2.0407e-005     5.9524e-006    -1.5946e-006
  8.500000e-003    -2.7988e-005     1.7753e-004    -2.9655e-004    -2.1044e-005     4.6931e-005     1.8620e-005     3.8283e-006    -1.0413e-006
  8.625000e-003    -2.6073e-005     2.0010e-004    -3.0480e-004    -2.5117e-005     5.2195e-005     1.6792e-005     1.6825e-006    -4.8351e-007
  8.750000e-003    -2.4099e-005     2.2247e-004    -3.1261e-004    -2.9170e-005     5.7408e-005     1.4929e-005    -4.8168e-007     7.7921e-008
  8.875000e-003    -2.2071e-005     2.4461e-004    -3.1995e-004    -3.3197e-005     6.2559e-005     1.3031e-005    -2.6606e-006     6.4204e-007
  9.000000e-003    -1.9990e-005     2.6646e-004    -3.2681e-004    -3.7190e-005     6.7642e-005     1.1103e-005    -4.8508e-006     1.2079e-006
  9.125000e-003    -1.7861e-005     2.8801e-004    -3.3319e-004    -4.1143e-005     7.2646e-005     9.1468e-006    -7.0487e-006     1.7746e-006
  9.250000e-003    -1.5687e-005     3.0921e-004    -3.3907e-004    -4.5050e-005     7.7564e-005     7.1662e-006    -9.2508e-006     2.3412e-006
  9.375000e-003    -1.3471e-005     3.3003e-004    -3.4445e-004    -4.8904e-005     8.2387e-005     5.1641e-006    -1.1453e-005     2.9067e-006
  9.500000e-003    -1.1215e-005     3.5043e-004    -3.4931e-004    -5.2698e-005     8.7107e-005     3.1435e-006    -1.3653e-005     3.4703e-006
  9.625000e-003    -8.9251e-006     3.7038e-004    -3.5366e-004    -5.6426e-005     9.1716e-005     1.1077e-006    -1.5846e-005     4.0310e-006
  9.750000e-003    -6.6032e-006     3.8984e-004    -3.5747e-004    -6.0083e-005     9.6206e-005    -9.4019e-007    -1.8029e-005     4.5879e-006
  9.875000e-003    -4.2533e-006     4.0879e-004    -3.6075e-004    -6.3661e-005     1.0057e-004    -2.9969e-006    -2.0199e-005     5.1401e-006
  1.000000e-002    -1.8792e-006     4.2719e-004    -3.6348e-004    -6.7155e-005     1.0480e-004    -5.0593e-006    -2.2351e-005     5.6866e-006
  1.012500e-002     5.1554e-007     4.4501e-004    -3.6567e-004    -7.0560e-005     1.0889e-004    -7.1241e-006    -2.4483e-005     6.2267e-006
  1.025000e-002     2.9271e-006     4.6222e-004    -3.6732e-004    -7.3868e-005     1.1283e-004    -9.1880e-006    -2.6590e-005     6.7594e-006
  1.037500e-002     5.3516e-006     4.7880e-004    -3.6841e-004    -7.7077e-005     1.1662e-004    -1.1248e-005    -2.8671e-005     7.2838e-006
  1.050000e-002     7.7854e-006     4.9471e-004    -3.6895e-004    -8.0178e-005     1.2024e-004    -1.3300e-005    -3.0720e-005     7.7991e-006
  1.062500e-002     1.0225e-005     5.0993e-004    -3.6893e-004    -8.3169e-005     1.2370e-004    -1.5342e-005    -3.2735e-005     8.3045e-006
